EIDINTAS,19
EIDINTAS,11
EIDIOTAS,1
EIDYS,1
EIDMANAS,1
EIDMONTAS,1
EIDOKAITIS,1
EIDOKAS,1
EIDRIGEVIČIUS,37
EIDRIKIS,3
EIDUKAITIS,22
EIDUKAS,45
EIDUKAS,24
EIDUKEVIČIUS,38
EIDUKYNAS,6
EIDUKYS,1
EIDUKONIS,7
EIDUKONIS,4
EIDUKONIS,1
EIDULEVIČIUS,2
EIDULIS,3
EIDZIATAVIČIUS,1
EIDZIATAVIČIUS,1
EIDŽIOTAS,2
EIDŽIULIS,2
EIGELIS,10
EIGELIS,1
EIGĖLIS,14
EIGĖTIS,1
EIGIETIS,1
EIGIRDAS,12
EIGYS,1
EIGMINAS,1
EIGMINAS,11
EIGMINAS,1
EIKAITIS,2
EIKENAS,1
EIKEVIČIUS,25
EIKINAS,4
EIKIS,1
EIKYS,4
EIKMONAS,1
EIKŠTA,2
EILINAS,1
EIMAITIS,5
EIMALOVIČIUS,1
EIMANAS,3
EIMANAVIČIUS,8
EIMANTAS,9
EIMINAUSKAS,1
EIMONAS,1
EIMONTAS,38
EIMULIS,2
EIMUNTAS,2
EIMUTAVIČIUS,3
EIMUTIS,27
EINA,8
EINARAS,27
EINDRIKIS,1
EINGORNAS,1
EINIGERIS,2
EINIGIERIS,1
EINIKAS,8
EINIKERIS,1
EINIKIS,62
EININKIS,1
EINORAS,2
EINORAS,1
EINORIS,2
EINORIS,26
EINORIS,4
EIRIKIS,1
EIROKAS,1
EIROŠIUS,24
EISA,1
EISAS,1
EISENAS,3
EISENHARDTAS,1
EISILIONIS,1
EISIMONTAS,6
EISINAS,1
EISMANAS,1
EISMANAVIČIUS,3
EISMANAVIČIUS,1
EISMANTAS,3
EISMINTAS,1
EISMONTA,1
EISMONTAS,9
EISMONTOVIČIUS,1
EISMUNTAS,2
EISRODAS,1
EISROTAS,1
EISRUTIS,1
EIŠMANTAS,1
EIŠMINSKIS,2
EIŠMONTAS,28
EIŠVIDIS,1
EIŠVYDIS,1
EITAVIČIUS,17
EITAVIČIUS,1
EITCENAS,2
EITKEVIČIUS,3
EITMANAS,3
EITMANAVIČIUS,1
EITMANTIS,8
EITMINAS,4
EITMINAVIČIUS,6
EITMINAVIČIUS,1
EITMONAS,4
EITMONTIS,6
EITUTAVIČIUS,1
EITUTIS,28
EITVIDAS,3
EITVYDAS,8
EITVINAS-GEITUS,1
EIVA,10
EIVA,16
EIVILAS,3
EIZA,10
EIZONAS,1
EIŽINAS,8
EIŽNAS,6
EJDRIGEVIČlUS,1
EJERIS,1
EJOSIONIS,1
EKELEVIČIUS,2
ĖKELIS,1
EKERIS,1
EKERTAS,16
EKLERIS,3
EKMANAS,3
EKTAS,3
EKUS,1
ELBAVIČIUS,1
ELBĖ,3
ELBRECHTAS,1
ELEKNA,1
ELEKŠIS,1
ELENASKAS,1
ELENASKAS,1
ELENASKAS,1
ELENIEVSKIS,1
ELENSKAS,1
ELENSKAS,2
ELERAS,2
ĖLERTA,1
ELERTAS,11
ELEŠIŪNAS,1
ELGERMANAS,1
ELGŪNAS,1
ELIASAS,1
ELIAŠAS,1
ELIJAŠAS,2
ELIJOŠAITIS,4
ELIJOŠIUS,11
ELINAUSKAS,2
ELINSKAS,11
ELINSKAS,1
ELINSKAS,4
ELYS,1
ELISAITIS,1
ELISAITIS,1
ELISONAS,1
ELIŠAUSKAS,1
ELJASOVAS,1
ELJAŠAS,1
ELJAŠEVAS,1
ELJAŠEVIČIUS,4
ELKERYS,4
ELKONAS,1
ELKOVIČIUS,1
ELKSNAITIS,3
ELKSNEVIČIUS,1
ELMYS,1
ELMONAS,1
ELMONTAS,1
ELNIONIS,4
ELSBERGAS,9
ELSEIKAS,1
ELSKIS,2
ELSNERIS,3
ELSTERIS,4
ELVIKAS,3
ELVIKIS,12
ELVINGIS,1
ELVYS,5
ELZBERGAS,10
ELZBERGAS,1
ELZBUTAS,4
EMBACHAS,1
EMBREKTAS,3
EMELIONAS,1
EMERIS,4
EMERTAS,1
EMILEVIČIUS,1
EMILIJONAS,1
EMILJANOVAS,1
EMKUS,1
EMPACHERIS,1
EMPAKERIS,1
EMPAKERIS,2
EMULIS,2
ENCIUS,1
ENČIAUSKAS,1
ENČIUS,2
ENDERAITIS,3
ENDERSKIS,1
ENDLINAS,2
ENDRĖJAITIS,11
ENDRĖJAUSKAS,5
ENDRĖJAUSKAS,39
ENDREJAUSKIS,1
ENDREKAITIS,1
ENDREKUS,7
ENDRĖKUS,49
ENDRELIS,1
ENDRELIŪNAS,1
ENDRIEJAUSKIS,39
ENDRIEKUS,1
ENDRIJAITIS,5
ENDRIJAUSKAS,1
ENDRIJAUSKAS,6
ENDRIJONAITIS,1
ENDRIJONAS,6
ENDRIKAITIS,12
ENDRIKAITIS,3
ENDRIKAS,1
ENDRIKIS,3
ENDRIOLAITIS,1
ENDRYS,4
ENDRISAS,2
ENDRIŠKEVIČIUS,1
ENDRIUKAITIS,70
ENDRIUKEVIČIUS,0
ENDRIULAITIS,2
ENDRIULAITIS,4
ENDRIULIS,6
ENDRIUŠAITIS,2
ENDRIUŠAS,3
ENDRIUŠKA,29
ENDRIUŠKA,10
ENDRIUŠKEVIČIUS,12
ENDRUJAITIS,1
ENDRUKONIS,1
ENDRULAITIS,9
ENDRULAITIS,8
ENDRULIS,10
ENDRŪNAS,2
ENDRUŠAITIS,17
ENDRUŠKA,10
ENDRUŠKA,36
ENDRUŠKAITIS,1
ENDRUTAITIS,2
ENDRUTIS,6
ENDRUŽAITIS,7
ENDRUŽIS,6
ENDRUŽYS,1
ENDULAITIS,3
ENDULIS,1
ENDZAITIS,1
ENDZELAITIS,1
ENDZELIS,7
ENDZELIS,2
ENDZELIS,7
ENDZELIS,6
ENDZINAS,11
ENDZIULAITIS,8
ENDZIULIS,25
ENDŽINAS,1
ENDŽIULAITIS,1
ENEKAITIS,2
ENEKAS,1
ENEKYS,2
ENGELAITIS,3
ENGELEVIČIUS,1
ENGELYNAS,32
ENGELIS,13
ENGELMANAS,15
ENGLYNAS,1
ENGMANAS,1
ENIKAS,6
ENIKIS,1
ENIKYS,1
ENIULAITIS,6
ENIULAITIS,1
ENIULIS,2
ENKUS,1
ENSEINIS,3
ENSKAITIS,6
ENŪLAITIS,5
ENZELAITIS,9
ENZELAITIS,2
ENZELIS,6
ENZIKAITIS,6
ENZINAS,28
ENZYNAS,1
ENZYS,3
ENZULIS,6
EPELIS,1
EPNERIS,1
ERAMINAS,1
ERAMSKAS,2
ERAŠIUNAS,1
ERBAČEVSKIS,1
ERBREDERAS,2
ERBRIEDERIS,1
ERCIMAS,1
ERCIUS,7
ERCMONAS,1
ERČIUS,2
ERDMANAS,4
ERECKAS,1
EREKSONAS,1
ERELIS,1
ERELIŪNAS,1
EREMIČIUS,4
EREMINAS,17
ERENSTAS,1
ERETAS,2
ERGLIS,1
ERIKSONAS,24
ERIKSONIS,1
ERIMEVIČIUS,1
ERINGAS,2
ERINGEVIČIUS,2
ERINGIS,3
ĖRINGIS,10
ERINKEVIČIUS,4
ERKIS,1
ERKMANAS,1
ERLAUSKIS,2
ERLĖ,1
ERLECKIS,3
ERLIAVAS,1
ERLICKAS,8
ERLIKAS,1
ERLINGIS,1
ERMAITIS,3
ERMALAVIČIUS,2
ERMALIS,5
ERMANAS,2
ERMANAS,1
ERMANIS,5
ERMANYS,3
ERMENTOVIČIUS,1
ERMINAS,4
ERMOLAITIS,1
ERMOLAJEVAS,1
ERMOLAUSKAS,1
ERMOLAVIČIUS,2
ERMONAITIS,20
ERMONAS,0
ERMONYS,4
ERMULAITIS,2
ERMULAVIČIUS,3
ERMUŠAS,2
ERNASTA,3
ERNASTAS,2
ERNATKEVIČIUS,1
ERNESTAS,3
ERNESTAS,7
ERNIULIS,5
ERNSTAS,15
ERSLAVAS,1
ERSLOVAS,5
ERSTIKIS,1
ERŠOVAS,1
ERŠTIKAITIS,1
ERŠTIKAS,3
ERŠTIKIS,6
ERTAVIČIUS,1
ERTELIS,1
ERTELYS,1
ERTENIS,4
ERTMANAS,1
ERTMONAS,4
ERULIS,1
ERUŠIS,1
ERUŠKEVIČIUS,1
ERVYDAS,2
ESALINAS,1
ESAS,1
ESENAS,3
ESERSKIS,1
ESERTAS,2
ESKAITIS,1
ESKIRTAS,6
ESKIRTAS,1
ESKIS,14
ESMANTAS,3
ESMINAVIČIUS,1
ESMONTAS,1
ESMUNTAS,1
ĖSPERAS,1
ESTKA,3
ESTRAMECKAS,1
ESTRAUSKIS,2
ESTREIKIS,2
ESTROMECKAS,3
EŠIUS,14
EŠMANAS,1
EŠMANTAS,1
EŠMENTAS,3
EŠMONAS,1
EŠMONTAS,5
ETMANAS,1
ETMANAVIČIUS,1
ETMINAVIČIUS,1
ETNORAS,1
EVA,2
ĖVAIŠA,2
EVALDAS,3
EVALTAS,2
EVARTAS,2
EVELAITIS,1
EVERLINAS,1
EVERLINGIS,13
EVERTAS,4
EVGELAITIS,1
EVILTIS,1
EZARSKAS,3
EZELSKIS,1
EZERKASKAS,1
EZERSKAS,2
EZERSKAS,4
ĖZYNAS,37
EZITIS,2
EŽERINSKAS,11
EŽERYS,2
EŽERKAUSKAS,4
EŽERSKAS,1
EŽERSKAS,58
FABIANOVSKAS,1
FABIJANSKAS,2
FABIJONAITIS,1
FABIJONAVIČIUS,23
FABRICIJUSAS,1
FABRICIUS,1
FAITUŠAS,2
FAIVUŠAS,1
FAIZA,1
FAKTORAS,1
FALEVIČIUS,2
FALIEJEVAS,2
FALIKAUSKAS,1
FALKAS,14
FALKAUSKAS,19
FALKAUSKAS,3
FALKEVIČIUS,2
FALTANAVIČIUS,1
FALTINAITIS,5
FALTINAS,7
FALTYNOVIČIUS,1
FARCINKEVIČIUS,1
FARSAVIČIUS,1
FATARAS,1
FAUAS,2
FAUSTA,3
FAUSTAS,11
FAUSTILIS,2
FEDAKEVIČIUS,0
FEDARAS,1
FEDARAVIČIUS,31
FEDARAVIČIUS,5
FEDERAUSKAS,1
FEDERAVIČIUS,18
FEDERYS,2
FEDORAVIČIUS,25
FEDORAVIČIUS,19
FEDOROVAS,2
FEDOSAS,2
FEDOSOVAS,1
FEDOTOVAS,5
FEDUKEVIČIUS,1
FEDUŠKEVIČIUS,1
FEIFERIS,12
FEIFERYS,1
FEIZA,1
FEJERTA,1
FELCAS,2
FELDAS,1
FELDERIS,1
FELDMANAS,5
FELGENDREGERIS,5
FELKAUSKAS,2
FELKERIS,2
FELNERIS,0
FELŠA,4
FELTMANAS,1
FENCLAVAS,1
FENCOVAS,15
FENDZELIAUSKAS,1
FEODORAVIČIUS,5
FEODOROVAS,4
FERANSAS,1
FERENCA,1
FERENCAS,1
FERENSAS,3
FERESAS,1
FERGELIS,2
FERGIS,2
FERGISAS,1
FERGIZAS,7
FERMANAS,1
FETERAUSKAS,7
FETERAUSKAS,1
FETINGAS,11
FETINGIS,16
FETKEVIČIUS,1
FETKULAS,2
FEZA,6
FIALKAUSKAS,5
FIDLERIS,1
FIGŪRINAS,1
FIGURSKIS,1
FIJALKAUSKAS,17
FIJALKAUSKAS,1
FIKSAS,1
FILCHNERIS,1
FILERIS,1
FILIMANAVIČIUS,1
FILIMANAVIČIUS,1
FILIMANAVIČIUS-FILMANAVIČIUS,1
FILIMONAVIČIUS,6
FILIPAITIS,2
FILYPAITIS,1
FILIPAS,6
FILYPAS,4
FILIPAUSKAS,11
FILIPAUSKAS,2
FILIPAUSKAS,2
FILIPAUSKAS,1
FILIPAUSKAS-BARKAUSKAS,1
FILIPAVIČIUS,59
FILIPAVIČIUS,11
FILYPAVIČIUS,1
FILIPČIKAS,2
FILIPOVAS,4
FILISTAVIČIUS,2
FILKAUSKAS,7
FILKERIS,1
FILKNERIS,1
FINEVIČIUS,3
FINKAS,17
FIODARAVAS,1
FIODARAVIČIUS,1
FIODORAVIČIUS,2
FIODOROVAS,1
FIRAITIS,2
FIRANTAS,5
FIRAS,3
FIRAVIČIUS,4
FIRERAS,1
FIREVIČIUS,17
FIRINAUSKAS,9
FIRINAUSKAS,1
FIRSOVAS,2
FIŠARAS,1
FIŠERIS,43
FIZIA,1
FIZIKEVIČIUS,1
FLAKSAS,5
FLĖDERIS,6
FLEDZINSKAS,2
FLEDŽINSKAS,4
FLEDŽINSKAS,5
FLEKAS,6
FLERANAVIČIUS,0
FLERAS,3
FLERŽINSKIS,1
FLEŠINSKIS,1
FLIADŽINSKAS,1
FLIADŽINSKAS,1
FLIATOVAS,2
FLYGELIS,1
FLIKAUSKAS,2
FLIKIS,7
FLIORAS,1
FLIORIANAVIČIUS,1
FLIORIJANAVIČIUS,1
FLIUDŽINSKAS,1
FLOROVAS,1
FOBRICA,2
FOCHAS,1
FOCHTAS,3
FOGELIS,8
FOKAS,3
FOKTAS,4
FOLIUS,1
FOLKAS,1
FOLKAUSKAS,1
FOLKMANAS,4
FOLTMANAS,4
FOMIČIUS,1
FORMALČIKAS,1
FORMALIS,2
FORMALIS,1
FORTUŠKEVIČIUS,2
FOSAS,4
FRAERIS,2
FRAJERIS,7
FRANCAS,50
FRANCILEVSKAS,1
FRANCKAITIS,1
FRANCKEITAS,1
FRANCKEVIČIUS,112
FRANCKUNAS,2
FRANCKŪNAS,2
FRANCKUS,1
FRANCUKAS,1
FRANCUZEVIČIUS,1
FRANCUZOVIČIUS,4
FRANCUŽEVIČIUS,1
FRANČIKAS,2
FRANYS,1
FRANKA,5
FRANKAS,5
FRANKAUSKAS,7
FRANKCIUSKAS,1
FRANKELIS,1
FRANKEVIČIUS,1
FRANSEVIČIUS,1
FRANSKEVIČIUS,7
FRANSKŪNAS,2
FRANTCKUS,1
FREDAS,5
FREIDANKAS,2
FREIGOFAS,7
FREIMANAS,1
FREIMANAS,11
FREIMANAS,15
FREIMONAS,5
FREIMONTAS,0
FREIMONTAS,6
FREITAGAS,7
FREITAKAS,7
FREITELIS,2
FREJERIS,7
FREJIS,1
FREJUS,2
FRENDZELIS,1
FRENKELIS,5
FRENZELIS,9
FRESDORFAS,3
FRICAS,7
FRICEVIČIUS,4
FRIDENBERGIS,1
FRIDKUS,3
FRIDMANAS,18
FRIDRICAS,4
FRIDRICHAS,5
FRIDRICHAVIČIUS,5
FRIDRIHDORFAS,1
FRIDRIKAS,2
FRIGINAS,1
FRIKAS,4
FRINCKEVIČIUS,1
FRIŠMANAS,18
FRIŠMANTAS,2
FRIŠMUTAS,12
FRITCAS,5
FRIZELIS,1
FRIZENAS,2
FROMAS,10
FROMERTAS,4
FROMETAS,1
FRONCKEVIČIUS,2
FRONČIKAS,1
FUCHSAS,4
FUGALEVIČIUS,2
FUGELEVIČIUS,1
FUGLERIS,0
FUKARTAS,1
FUKSAS,2
FUMKA,1
FUNKA,11
FUNKAITIS,1
FUNKAS,7
FUNKAUSKAS,1
FURMANAS,21
FURMANAVIČIUS,17
FURMANSKIS,2
FURMONAS,1
FURMONAVIČIUS,9
FURSA,3
FURSAS,1
FURTAKAS,1
FURZA,1
FUTRAMENTAS,1
GABAITIS,1
GABALAS,4
GABALIAUSKAS,1
GABALIAUSKAS,1
GABALIS,45
GABARLENDAS,1
GABARTAS,2
GABARTAS,1
GABARTAS,4
GABARTAS,2
GABARTAS,1
GABAS,18
GABDANKAS,2
GABDONAS,1
GABĖ,1
GABELIS,1
GABERIS,4
GABERTAS,12
GABERZOTAS,1
GABĖTA,2
GABIA,2
GABIETA,2
GABIJŪNAS,4
GABINAITIS,3
GABIS,4
GABYS,2
GABYSAS,1
GABNYS,11
GABRAITIS,5
GABRALAVIČIUS,1
GABRANAS,1
GABRĖLAVIČIUS,2
GABRELIŪNAS,1
GABRENAS,4
GABRĖNAS,27
GABREŠIŪNAS,1
GABREVIČIUS,3
GABRIALOVIČIUS,1
GABRIELAITIS,6
GABRIELAVIČIUS,2
GABRIELIŪNAS,1
GABRIELIUS,11
GABRIJOLAS,1
GABRIJOLAVIČIUS,2
GABRILAITIS,1
GABRILAVIČIUS,43
GABRILAVIČIUS,1
GABRILEVIČIUS,13
GABRINAVIČIUS,2
GABRIOLAITIS,1
GABRIOLAVIČIUS,1
GABRYS,62
GABRIŠIŪNAS,1
GABRIŪNAS,15
GABRUSEVIČIUS,2
GABRUŠEVIČIUS,1
GABSIVICAS,1
GABŠAS,4
GABŠEVIČIUS,16
GABŠYS,4
GABULAS,8
GABULAS,2
GABULAVIČIUS,2
GABUŽEVIČIUS,1
GACEVIČIUS,16
GACKAS,6
GAČAS,32
GAČIAS,1
GAČIONIS,4
GAČIS,1
GAČIUS,15
GADA,1
GADALIAUSKIS,2
GADANAS,1
GADANSKAS,1
GADAVIČIUS,1
GADECKIS,3
GADEIKA,2
GADEIKA,4
GADEIKIS,65
GADILIAUSKAS,3
GADILIAUSKAS,2
GADYLOVAS,1
GADYS,1
GADIŠAUSKAS,8
GADIŠKAS,1
GADIŠKIS,2
GADLAUSKAS,1
GADLAUSKAS,24
GADLAUSKAS,14
GADLEVSKIS,1
GADLIJEVSKIS,2
GADONAS,2
GADONAS,2
GAFANAVIČIUS,2
GAGAS,1
GAGILAS,36
GAGIS,3
GAGYS,6
GAGIŠKIS,8
GAIBAVIČIUS,1
GAIČIAUSKAS,7
GAIČIŪNAS,2
GAIDAKEVIČIUS,1
GAIDAMASKAS,1
GAIDAMAVIČIUS,58
GAIDAMAVIČIUS,24
GAIDANIS,3
GAIDANIS-GAIDAMAVIČIUS,1
GAIDAUSKAS,11
GAIDELEVIČIUS,1
GAIDELIONIS,3
GAIDELIS,49
GAIDELIUS,1
GAIDEMAVIČIUS,2
GAIDEMAVIČIUS,1
GAIDENTAS,3
GAIDEŠKA,1
GAIDEVIČIUS,1
GAIDILIONIS,1
GAIDIMASKAS,13
GAIDIMAVIČIUS,6
GAIDYMAVIČIUS,1
GAIDYS,125
GAIDJURGIS,3
GAIDOMAVIČIUS,2
GAIDOMAVIČIUS-GAIDIMAVIČIUS,3
GAIDUKAS,29
GAIDUKAS-AIDUKAS,1
GAIDUKASKAS,1
GAIDUKEVIČIUS,49
GAIDULEVIČIUS,2
GAIDULIS,3
GAIDŽIŪNAS,22
GAIGALA,1
GAIGALAITIS,18
GAIGALAS,74
GAIGALIS,5
GAIGALONIS,2
GAIGELAITIS,1
GAIKŠTAS,1
GAIKŠTYS,4
GAILA,1
GAILAVIČIUS,1
GAILAVIČIUS,11
GAILEVIČIUS,38
GAILIASKAS,2
GAILIS,2
GAILIS,2
GAILIS,7
GAILYS,5
GAILITIS,1
GAILIŪNA,2
GAILIŪNAS,67
GAILIUS,173
GAILIUŠIS,20
GAILOŠAS,1
GAINA,5
GAINOVSKIS,1
GAINSKAS,1
GAINSKAS,1
GAIRIONIS,1
GAIRYS,1
GAISRYS,3
GAIŠA,1
GAIŠEVSKIS,1
GAIŠYS,1
GAIVĖLIS,3
GAIVENIS,12
GAIZLERIS,1
GAIZUTIS,1
GAIŽAITIS,1
GAIŽAUSKAS,57
GAIŽAUSKAS,42
GAIŽAUSKAS,1
GAIŽEVSKAS,4
GAIŽEVSKAS,4
GAIŽYS,1
GAIŽIŪNAS,5
GAIŽIUS,7
GAIŽULIS,1
GAIŽŪNAS,1
GAIŽUTIS,57
GAJAUSKAS,42
GAJAUSKAS,21
GAJAUSKAS,1
GAJEVSKAS,1
GAJEVSKAS,7
GAKAS,6
GAKŠTA,2
GAKŠTAS,1
GAKUCIS,1
GAKUTIS,1
GALABURDA,1
GALABURDA,8
GALACKAS,1
GALADASKAS,4
GALAKAUSKAS,1
GALALIS,4
GALAMBAUSKAS,3
GALAMBAUSKAS,1
GALANDZIJEVSKAS,1
GALANĖ,9
GALANIS,1
GALANIUS,1
GALANSKAS,1
GALAS,2
GALASEVIČIUS,2
GALATILČIUS,1
GALATILTIS,11
GALATINČIUS,1
GALAUBOVIČIUS,1
GALAUNIA,1
GALAVECKAS,3
GALAVIČIUS,1
GALAVOČIUS,2
GALAZAUSKAS,1
GALBUOGIS,1
GALBUOGIS,23
GALCVEKAS,1
GALČIUS,12
GALDAUSKAS,3
GALDIKAS,198
GALDYKAS,7
GALDIKAUSKIS,2
GALECKAS,29
GALECKAS,18
GALEIVA,1
GALEIVIS,3
GALĖJUS,3
GALEMBAUSKAS,1
GALEMBAUSKAS,1
GALENTAS,12
GALERAS,4
GALERIS,7
GALESAS,2
GALEVIČIUS,2
GALEVSKAS,1
GALEVSKAS,1
GALGATAVIČIUS,7
GALGAUSKAS,5
GALGINAITIS,1
GALGINAS,3
GALGŽDYS,10
GALIALIS,1
GALIARIS,2
GALIAUSKAS,46
GALICIJONAS,1
GALICINAS,1
GALICKAS,10
GALICKAS,1
GALIČINAS,6
GALIEJUS,1
GALIJASKAS,4
GALIJOTAS,4
GALIMSKIS,6
GALINAITIS,21
GALINAITIS,7
GALINAITIS,16
GALINAUSKAS,18
GALINAUSKAS,11
GALINAUSKAS,1
GALINCKAS,1
GALINČAUSKIS,1
GALINEVIČIUS,2
GALINIS,113
GALINKEVIČIUS,3
GALINOVIČIUS,1
GALINSKAS,23
GALINSKAS,9
GALYS,1
GALIŠANKA,1
GALIŠANSKIS,5
GALIŠAUSKAS,7
GALIŠAUSKAS,1
GALIŠIS,1
GALITSKAS,1
GALIŪNAS,1
GALIUS,1
GALKA,3
GALKANTAS,1
GALKAUSKAS,10
GALKAUSKAS,9
GALKAUSKAS,1
GALKEVIČIUS,5
GALKIS,1
GALKYS,6
GALKONTAS,5
GALKUS,13
GALMANTAS,1
GALMINAS,2
GALMINAS,12
GALMINAS,2
GALNAITIS,3
GALNIS,2
GALNIUS,2
GALOTINČAS,1
GALOVAČAS,1
GALOVSKAS,1
GALRILOVAS,1
GALSKIS,3
GALTINIS,4
GALTNERIS,1
GALUBAUSKAS,4
GALUBICKAS,2
GALUBIOVAS,1
GALUMBAUSKAS,2
GALUMBAUSKAS,1
GALUNA,1
GALŪNA,1
GALŪZA,1
GALŪZAS,1
GALVA,1
GALVANAUSKAS,61
GALVANAUSKAS,2
GALVANAVIČIUS,3
GALVECKAS,1
GALVELĖ,7
GALVELIS,12
GALVĖNAS,2
GALVIČIUS,6
GALVIDAS,1
GALVIDIS,7
GALVYDIS,23
GALVYDYS-BYKAUSKAS,1
GALVINOVIČlUS,1
GALVONAS,15
GALVOSAS,5
GALVOŽIUS,2
GALZDYS,1
GALZEMAS,1
GAMALSKIS,1
GAMBECKAS,3
GAMBICKAS,3
GAMBREVIČIUS,1
GAMERIS,1
GAMULA,1
GAMULČIKAS,3
GAMULEVIČIUS,1
GAMZIUKAS,1
GANAS,2
GANATAUSKAS,4
GANCEVIČIUS,2
GANCEVSKAS,3
GANČARAS,2
GANČEREVIČIUS,1
GANČEVSKIS,1
GANČIAUSKAS,2
GANDRAS,3
GANDRIMAS,3
GANDRIMAVIČIUS,1
GANDRIMAVIČIUS,1
GANDZELIS,1
GANESAUSKAS,1
GANEVIČIUS,1
GANIČAS,1
GANIPRAUSKAS,2
GANIPRAUSKAS,2
GANIŠAUSKAS,1
GANSAUSKAS,2
GANSAUSKAS,1
GANSERAVIČIUS-ŽŪSINAS,4
GANSEVIČIUS,1
GANSEVSKIS,6
GANSILIAUSKAS,1
GANSINIAUSKAS,6
GANSIOROVSKIS,1
GANTAUTIS,1
GANUCEVIČIUS,1
GANUSAUSKAS,48
GANUSAUSKAS,1
GANUSAUSKAS,5
GANUSEVIČIUS,3
GANUŠKIS,1
GAPSEVIČIUS,1
GAPŠEVIČIUS,15
GAPŠYS,16
GAPUTIS,8
GARADAUSKAS,5
GARALEVIČIUS,9
GARALEVIČIUS,1
GARANCEVIČIUS,1
GARASIMAVIČIUS,8
GARASTAS,4
GARBA,2
GARBACKIS,2
GARBAČAUSKAS,11
GARBAČAUSKAS,3
GARBAČAUSKAS,4
GARBAČENKA,2
GARBAČEVSKIS,3
GARBAČIONKA,2
GARBAČIUS,1
GARBALIAUSKAS,14
GARBALIAUSKAS,12
GARBANASKAS,2
GARBARAVIČIUS,8
GARBAREVIČIUS,0
GARBAS,1
GARBAŠAUSKAS,2
GARBATAVIČIUS,15
GARBAUSKAS,19
GARBAUSKAS,3
GARBAUSKAS,1
GARBAUSKAS,2
GARBEČAUSKIS,1
GARBENČIUS,19
GARBENIS,35
GARBIS,1
GARBONKUS,1
GARBOŠAUSKAS,6
GARBŠYS,3
GARBŠTAS,1
GARBUKAS,7
GARBULIS,5
GARBUNAS,1
GARBUS,4
GARBUŠAUSKAS,1
GARBUZAS,4
GARBŪZAS,1
GARBUŽIS,1
GARČIASKAS,1
GARČINSKAS,9
GARDAUSKAS,8
GARDĖ,1
GARDEIKĖ,5
GARDINECKAS,0
GARDZIAUSKAS,1
GARDZIJAUSKAS,1
GARDZIULIS,16
GARDŽIULEVIČIUS,1
GARDŽIULIS,1
GARDŽIŪNAS,1
GARDŽIUS,1
GARECKAS,4
GARECKAS,2
GARELIS,4
GARELIS,1
GARGASAS,11
GARINAVIČIUS,1
GARIONIS,1
GARYS,1
GARJONAS,1
GARJONIS,27
GARKALNIS,1
GARKAUSKAS,12
GARKEVIČIUS,6
GARKULIS,2
GARLA,18
GARLASKAS,2
GARLASKAS,1
GARLASKAS,40
GARLASKAS,1
GARLEVIČIUS,2
GARLINSKAS,4
GARLIUKAS,1
GARMANAS,1
GARMUS,38
GARMUVA,1
GARNAITIS,1
GARNELIS,23
GARNEVIČIUS,14
GARNIS,2
GARNYS,59
GARNIUS,5
GARNUŠAS,1
GAROLEVIČIUS,1
GAROLIS,2
GARPŠTAS,6
GARSICKAS,1
GARŠAUSKAS,2
GARŠINSKAS,1
GARŠINSKAS,1
GARŠKA,23
GARŠVA,59
GARŠVAITIS,1
GARŠVINSKAS,5
GARTFELDAS,1
GARTIGAS,1
GARUBIS,1
GARŪBIS,1
GARUCKAS,24
GARUCKAS,3
GARUKAITIS,1
GARULIS,1
GARUNKŠNIS,1
GARUNKŠTIS,3
GARUNKŠTIS,4
GARUOLIS,28
GASAITIS,8
GASAS,1
GASAUSKIS,2
GASCEVIČIUS,5
GASCICKAS,2
GASČIŪNAS,5
GASELIŪNAS,2
GASĖNAS,5
GASENCAS,2
GASEVIČIUS,4
GASICKAS,1
GASILA,1
GASILIAUSKAS,6
GASILIONIS,5
GASILIŪNAS,7
GASINIASKAS,1
GASINSKAS,1
GASIONIS,1
GASYS,13
GASIUKAS,1
GASIUKEVIČIUS,1
GASIULEVIČIUS,1
GASIULIS,25
GASIŪNAS,165
GASKA,10
GASNERIS,13
GASPADAUSKAS,0
GASPARAITIS,7
GASPARAVIČIUS,40
GASPARAVIČIUS,8
GASPAREVIČIUS,3
GASPARIŪNAS,30
GASPARKA,13
GASPARONIS,6
GASPARONIS,1
GASPARSKAS,3
GASPERAS,6
GASPERAVIČIUS,14
GASPERAVIČIUS,5
GASPERIŪNAS,1
GASPERSKIS,2
GASTILA,1
GAŠAS,4
GAŠČIAUSKAS,2
GAŠČIŪNAS,1
GAŠĖ,8
GAŠKA,15
GAŠKOVAS,1
GAŠPUITIS,1
GAŠTAUTAS,1
GAŠUNAS,1
GATAČIUS,8
GATATIS,5
GATAUKIS,1
GATAUTAS,1
GATAVECKAS,49
GATAVECKAS-VINSLOVAS,5
GATAVESKAS,1
GATAVIČIUS,1
GATAVIENIS,2
GATAVYNAS,1
GATAVUS,1
GATELIS,1
GATELIS,11
GATOVAS,3
GATOVCIKAS,1
GATULIS,1
GAUBA,3
GAUBYS,34
GAUČYS,16
GAUDELIS,1
GAUDĖŠIUS,22
GAUDIEŠIUS,11
GAUDINSKAS,13
GAUDINSKAS,1
GAUDUŠAS,1
GAUDUŠAS,1
GAUDUŠEVIČIUS,1
GAUDUTIS,24
GAUDUŽAS,1
GAUDZĖ,1
GAUDZEVIČIUS,1
GAUKŠTAS,1
GAULAITIS,1
