Jaraševičius,1
Jarašiunas,2
Jarašiūnas,4
Jarašius,8
Jaraška,2
Jarašunas,7
Jarašūnas,24
Jarašus,1
Jarauskas,2
Jarauskas,1
Jardelis,1
Jareckas,16
Jareckas,2
Jaremičius,1
Jarešiūnas,2
Jarešniūnas,1
Jarimavičius,1
Jarimeičis,1
Jarinaskas,1
Jarinkevičius,3
Jaris,1
Jarisonas,2
Jarista,2
Jarmala,4
Jarmala,5
Jarmala,2
Jarmalas,2
Jarmalaskas,0
Jarmalavičius,23
Jarmalavičius,17
Jarmalis,6
Jarmalkovičius,21
Jarmantovičius,1
Jarmašauskas,2
Jarmaševičius,1
Jarmokas,1
Jarmola,3
Jarmolaitis,1
Jarmolas,1
Jarmolavičius,26
Jarmolavičius,2
Jarmolis,1
Jarmolius,1
Jarmoševičius,1
Jarmoška,11
Jarmulavičius,5
Jarmulavičius,1
Jarmulka,5
Jarmulka,3
Jarmulna,1
Jarmuševičius,1
Jarmuška,2
Jarmuškevičius,2
Jarmuškis,1
Jarnevičius,1
Jarockis,9
Jaročevskis,2
Jaromaitis,1
Jaronis,3
Jarosevičius,1
Jarošaitis,1
Jarošas,7
Jarošėkas,1
Jaroševičius,6
Jaroševskis,7
Jarošis,4
Jarošiukas,1
Jarošius,4
Jaroška,1
Jaroškis,1
Jarošukas,1
Jarovas,1
Jaruchimas,1
Jaruckis,5
Jarudas,1
Jarukaitis,3
Jarukas,3
Jarulaitis,1
Jarulevičius,4
Jarulis,5
Jarumbauskis,2
Jarumbavičius,3
Jarusas,2
Jarusevičius,25
Jaruša,2
Jarušaitis,3
Jarušas,3
Jarušauskas,4
Jarušauskas,1
Jarušavičius,4
Jaruševičius,108
Jaruševičius,1
Jarušinskas,3
Jarušis,1
Jaruškevičius,5
Jarušovas,1
Jarutis,5
Jaržemskis,3
Jasaitis,95
Jasaitis,2
Jasas,89
Jasauskas,1
Jasavičius,1
Jasavičius,1
Jasčaskas,1
Jasčemskas,2
Jasčemskas,3
Jasčeuskas,1
Jasdauskas,4
Jasdauskas,1
Jaseckas,6
Jaseckas,3
Jaselionis,5
Jaselis,6
Jaseliunas,1
Jaseliūnas,21
Jaselskis,3
Jasenas,2
Jasėnas,2
Jasenauskas,4
Jasenauskas,2
Jasenauskas,1
Jasenevičius,1
Jasenskas,2
Jasėnskis,1
Jasevičius,93
Jasevičius,1
Jasevičius,4
Jasikas,1
Jasikas,2
Jasikevičius,1
Jasikis,1
Jasila,1
Jasilas,1
Jasilavičius,1
Jasilevičius,4
Jasilionis,19
Jasiliūnas,1
Jasinauskas,13
Jasinauskas,1
Jasinavičius,6
Jasinavičius,1
Jasinevičius,79
Jasinkevičius,2
Jasinskas,135
Jasinskas,34
Jasionis,53
Jasionis,2
Jasionka,3
Jasys,1
Jasiskis,0
Jasiukaitis,37
Jasiukėnas,6
Jasiukevičius,36
Jasiukynas,7
Jasiukonis,10
Jasiulaitis,6
Jasiulaitis,2
Jasiulevičius,30
Jasiulionis,13
Jasiulionis,1
Jasiulionis,18
Jasiulis,48
Jasiulovičius,2
Jasiunas,10
Jasiūnas,181
Jasiunavičius,2
Jasiunonis,1
Jasiunskas,1
Jasiunskas,3
Jasiūnskas,1
Jasiuvėnas,2
Jasiuvinas,1
Jaska,1
Jaskauskas,3
Jaskauskas,1
Jaskelevičius,18
Jaskevičius,8
Jaskis,1
Jaskys,8
Jaskonis,3
Jaskovas,1
Jaskulevičius,4
Jaskūnas,11
Jaskutavičius,2
Jaskutėlis,11
Jaskutis,10
Jasmanta,1
Jasmontas,20
Jasnauskas,13
Jasnauskas,2
Jasonas,4
Jasonis,4
Jasotis,1
Jasponis,2
Jastčemskas,3
Jastramskas,1
Jastrembskas,0
Jastrembskas,1
Jastremskas,14
Jastremskas,8
Jastrežemskis,1
Jastriemskis,1
Jastrombskis,1
Jastromskas,1
Jastromskas,8
Jastrščemskas,1
Jastrščimskas,1
Jastrumskis,6
Jastržembskis,19
Jastržemskas,7
Jastržemskas,10
Jastšembskas,2
Jasudas,4
Jasūdas,1
Jasudavičius,17
Jasudavičius,1
Jasudis,5
Jasūdis,7
Jasukaitis,21
Jasukas,2
Jasukynas,7
Jasulaitis,25
Jasulaitis,2
Jasulas,2
Jasulevičius,8
Jasulis,1
Jasūnaitis,1
Jasutavičius,7
Jasutis,25
Jasvonskis,1
Jašas,1
Jašauskas,6
Jaščemskas,2
Jaščemskas,5
Jaščepas,4
Jaščikas,1
Jaščikevičius,1
Jaščioldas,1
Jaščiukevičius,1
Jašelskis,7
Jašinaskis,9
Jašininas,1
Jašinskas,40
Jašinskas,55
Jašiškis,1
Jašiūnas,1
Jaška,2
Jaškauskas,5
Jaškelevičius,1
Jaškevičius,5
Jaškinas,1
Jaškulis,5
Jaškunas,3
Jaškūnas,7
Jaškus,3
Jašmanavičius,1
Jašmanta,1
Jašmantas,6
Jašmontas,13
Jašpontas,1
Jaštšembskis,1
Jašurevičius,1
Jatautas,18
Jatautis,6
Jatautis,1
Jateika,3
Jatkauskas,24
Jatkauskas,3
Jatkevičius,9
Jatkonis,8
Jatkonis,1
Jatkūnas,8
Jatnėkas,1
Jatniekas,2
Jatoftas,1
Jatovtas,16
Jatovtys,1
Jatulevičius,13
Jatulionis,1
Jatulis,32
Jatužaitis,1
Jatužas,1
Jatužis,1
Jatužis,14
Jatužis,3
Jaučaras,1
Jaučaras,1
Jaučkojis,12
Jaudagis,3
Jaudegis,15
Jaudzemas,11
Jaudzemis,3
Jaudziamas,1
Jaudžemas,2
Jaudžemis,10
Jaudžimas,85
Jaudžimis,2
Jaudžius,3
Jaudžumas,2
Jauga,2
Jauga,26
Jaugela,1
Jaugėla,1
Jaugelaitis,3
Jaugėlas,1
Jaugėlavičius,6
Jaugelis,10
Jaugelis,4
Jaugelis,1
Jaugėlis,1
Jaugėlys,1
Jaugilas,1
Jaugilavičius,1
Jaujininkas,5
Jaukštas,2
Jaunas,1
Jauneika,10
Jaunelovičius,5
Jaunininkaitis,1
Jauniškis,26
Jauniškis,1
Jauniškis,5
Jaunius,13
Jaunzemas,2
Jaura,3
Jauris,1
Jautakas,2
Jautakis,47
Jautokas,1
Jaužemis,2
Javaiša,4
Javaišas,18
Javaišis,2
Javarauskas,6
Javarskas,2
Javčersonas,1
Javgelavičius,1
Javgelis,1
Javičius,1
Javinskas,1
Javoiša,1
Javoišas,9
Javorauskas,1
Javorauskas,1
Javorčikas,1
Javorskis,13
Javtokas,1
Javtokis,1
Javusaitis,1
Javutis,1
Jazavickas,2
Jazavita,0
Jazborskis,1
Jazbutas,1
Jazbutis,45
Jazdauskas,15
Jazdauskas,27
Jazdauskas,2
Jazerskas,2
Jazgevičius,8
Jaziulionis,2
Jazminskas,1
Jaznevičius,1
Jazokas,1
Jazonis,1
Jazukevičius,16
Jazupavičius,3
Jažauskas,1
Jažemskas,1
Jažiškis,1
Jažomskis,2
Jažumskis,1
Jecas,2
Jecevičius,1
Jechimavičius,1
Jecys,2
Jecka,1
Jėcka,2
Jėckus,15
Jecunskas,1
Jėčys,2
Jėčius,26
Jėčkys,1
Jedenkus,6
Jederas,1
Jedianis,1
Jedickas,1
Jedinastas,2
Jedinkus,11
Jedlauskas,1
Jedmintas,1
Jedviršas,2
Jedzevičius,4
Jefimovas,3
Jefremovas,1
Jegas,8
Jegelavičius,3
Jegelevičius,6
Jegelis,2
Jegeris,13
Jegerskas,9
Jegiela,1
Jeglauskas,1
Jeglinskas,5
Jegorovas,5
Jekelaitis,3
Jekelevičius,1
Jekelis,3
Jėkelis,4
Jekenta,6
Jekevičius,5
Jekimavičius,2
Jekimonis,5
Jekimovas,1
Jekinevičius,1
Jekševičius,1
Jekštaitis,1
Jekubauskas,1
Jekučinskis,2
Jelenauskas,1
Jelenauskas,11
Jelenevskas,1
Jelenskas,1
Jelenskas,1
Jelenskas,4
Jelenskas,7
Jelinauskas,1
Jelingis,1
Jelinskas,25
Jelinskas,7
Jelmokas,2
Jelmokas,1
Jelmokas,3
Jelnionis,5
Jelskis,1
Jenarauskas,3
Jenatonis,1
Jenavičius,3
Jencius,18
Jenčauskas,12
Jenčauskas,5
Jenčevskis,2
Jenčys,2
Jenčiukas,2
Jenčiulevičius,1
Jenčius,9
Jenecka,5
Jeneliauskas,2
Jenelionis,1
Jenerikas,2
Jenevičius,1
Jenikis,1
Jenišauskas,1
Jeniševičius,1
Jeniškis,1
Jeniulis,4
Jenkaskas,2
Jenkelaitis,2
Jenkelis,3
Jenkevičius,7
Jenkis,1
Jenkis,5
Jenkys,7
Jenkus,8
Jėnkus,13
Jensevičius,2
Jentkus,7
Jenukonis,1
Jenulaitis,1
Jenulevičius,11
Jenulionis,1
Jenušaitis,1
Jenuševičius,2
Jenuška,1
Jenuškaitis,1
Jenuškevičius,3
Jenza,1
Jeraminas,4
Jeras,2
Jerašius,1
Jeraška,1
Jercikas,1
Jereckas,6
Jereckas,1
Jeremias,1
Jeremičius,14
Jereminas,4
Jerešiūnas,2
Jeryga,1
Jerimskis,1
Jerinauskas,1
Jerys,1
Jeriuvinas,1
Jerlingas,1
Jermakavičius,1
Jermakavičius,1
Jermakovas,1
Jermala,11
Jermala,1
Jermalaitis,1
Jermalas,1
Jermalavičius,47
Jermalavičius,1
Jermalis,1
Jermalovskas,1
Jermalovskas,2
Jermanovičius,1
Jermokas,3
Jermolaitis,1
Jermolajevas,4
Jermolavičius,13
Jermolavičius,1
Jermoševičius,1
Jermoška,1
Jermulaitis,3
Jermušis,1
Jeročevskis,1
Jerominas,1
Jerominskas,1
Jeronimas,1
Jeroševičius,2
Jeroševskis,1
Jerošius,1
Jerukas,3
Jerumbauskis,7
Jerumbavičius,1
Jerušaitis,3
Jeruševičius,5
Jerutis,5
Jesaitis,25
Jesas,7
Jesčemskis,1
Jeseckas,1
Jesejus,7
Jesekevičius,1
Jeselevičius,1
Jeseliūnas,2
Jeselskis,3
Jesenauskas,2
Jesevičius,24
Jesikevičius,1
Jesilionis,2
Jesiliūnas,1
Jesinavičius,1
Jesinskas,5
Jesinskas,4
Jesys,2
Jesiulevičius,3
Jesiulevičius,1
Jesiūnevičius,1
Jeskantas,1
Jeskelevičius,9
Jeskevičius,1
Jeskonis,1
Jestrumskis,1
Jesukaitis,1
Jesulaitis,2
Jesulevičius,3
Jesunskis,1
Jesutis,1
Jesvilas,1
Jesvilis,2
Ješčemskas,1
Ješčemskas,1
Ješčionis,1
Ješelskis,1
Ješinskis,5
Ješiovskis,1
Ješkevičius,1
Ješkys,1
Ješmantas,4
Ješmontas,2
Ještautas,5
Ještoraitis,1
Jetkantas,2
Jevaiša,3
Jėvaiša,1
Jevaišis,2
Jevalackas,1
Jevanauskas,1
Jevarauskas,3
Jeveškevičius,1
Jevinskas,1
Jevinskas,1
Jevnevičius,1
Jezavitas,6
Jezbutis,2
Jezdauskas,5
Jezdauskas,4
Jezenčikas,1
Jezerskas,9
Jezerskas,3
Jezerskas,3
Jeziorskis,1
Jeznas,2
Jeznys,13
Jėznys,1
Jezukevičius,9
Ježauskas,1
Ježerkauskas,3
Ježerskis,1
Jiečys,1
Jierkis,1
Jiešmanta,0
Jiešmantas,15
Jiešmantavičius,1
Jievaišis,5
Jievaitis,2
Jievaltas,6
Jievarauskas,5
Jievarskis,1
Jievutis,1
Jirinavičius,1
Jobas,1
Jocaitis,9
Jocas,15
Jocevičius,10
Jochaitis,1
Jocis,7
Jocys,96
Jociunskas,13
Jocius,140
Jociuva,1
Jockus,26
Jočaitis,1
Jočas,1
Jočenka,3
Jočinas,3
Jočinas,1
Jočinskis,1
Jočionis,16
Jočionys,1
Jočis,3
Jočys,49
Jočiūnas,1
Jočius,5
Jočunas,4
Jodaitis,1
Jodas,1
Jodauga,9
Jodčikas,1
Jodegalvis,1
Jodeika,5
Jodeikas,1
Jodėla,1
Jodelė,11
Jodelis,43
Jodenis,3
Jodeška,2
Jodianis,1
Jodickas,2
Jodikaitis,2
Jodikevičius,2
Jodikis,5
Jodykis,1
Jodinskas,1
Jodinskas,1
Jodys,1
Jodka,15
Jodkauskas,9
Jodkauskas,1
Jodkevičius,5
Jodogalvis,1
Jodpalis,1
Jodris,3
Jodrys,2
Jodsnukis,1
Jodzenas,2
Jodzevičius,3
Jodžiunas,2
Joga,3
Jogaila,1
Jogaitis,2
Jogaudas,5
Jogela,2
Jogela,1
Jogėla,1
Jogėla,3
Jogėlas,9
Jogelavičius,3
Jogelavičius,1
Jogelevičius,1
Jogelis,1
Jogėlovičius,3
Jogiela,1
Jogys,3
Jogminas,2
Jogminas,37
Jogutis,6
Johnis,1
Jokaitis,17
Jokanta,1
Jokantas,4
Jokavonis,1
Jokilaitis,2
Jokilas,1
Jokimaitis,3
Jokymaitis,6
Jokimas,17
Jokymas,4
Jokimavičius,9
Jokimčius,4
Jokna,1
Joknys,12
Jokobaitis,1
Jokrinas,1
Jokša,7
Jokšaitis,1
Jokšas,57
Jokševičius,3
Jokšys,11
Jokštas,5
Jokštys,1
Jokšus,12
Jokubaitis,7
Jokubaitis,17
Jokubaitis,11
Jokūbaitis,46
Jokūbaitis,34
Jokūbas,1
Jokubauskas,52
Jokubauskas,196
Jokubauskas,7
Jokūbauskas,5
Jokūbauskas,57
Jokubavičius,2
Jokubėnas,2
Jokūbėnas,8
Jokubynas,1
Jokūbynas,9
Jokūbka,5
Jokubonas,1
Jokubonis,10
Jokubonis,4
Jokubonis,9
Jokubonis,2
Jokūbonis,6
Jokūbsevičius,1
Jokumaitis,4
Jokupas,1
Jokūpas,3
Jokušaitis,1
Jokušys,4
Jokutaitis,2
Jokūzaitis,1
Jokužas,1
Jokužis,12
Jokužys,1
Jomantas,23
Jomantas,13
Jomantas,14
Jomka,1
Jomontas,19
Jonaitis,290
Jonas,14
Jonasas,2
Jonašas,1
Jonaškevičius,1
Jonauskas,7
Jonauskas,129
Jonavičius,51
Joncauskas,1
Joncikis,1
Jonča,12
Jonča,1
Jončas,3
Jončauskas,1
Jončauskas,12
Jončis,1
Jončys,4
Jončius,3
Joneckis,10
Joneika,3
Joneikis,16
Jonelaitis,61
Jonelevičius,1
Joneliauskas,1
Jonelis,14
Jonelis,3
Jonelis,10
Jonelys,1
Joneliukštis,1
Joneliūkštis,9
Joneliūnas,22
Jonėnas,12
Jonevičius,6
Jonicis,1
Jonika,36
Jonika,3
Jonika,2
Jonyka,15
Jonikaitis,2
Jonikaitis,1
Jonikaitis,4
Jonikas,9
Jonikas,98
Jonikas,7
Jonikavičius,2
Jonikevičius,1
Jonikis,6
Jonikis,2
Jonyla,11
Jonyna,1
Jonynas,10
Jonis,2
Jonys,6
Joniškis,21
Joniškys,12
Jonytis,13
Jonytis,3
Joniūnas,5
Jonkaitis,11
Jonkas,2
Jonkauskas,1
Jonkauskas,49
Jonkūnas,1
Jonkus,87
Jononis,8
Jonošys,1
Jonucaitis,1
Jonuitis,6
Jonulaitis,4
Jonulas,1
Jonulas,1
Jonulis,4
Jonuolis,2
Jonušaitis,25
Jonušaitis,4
Jonušas,215
Jonušauskas,6
Jonušauskas,10
Jonuševičius,7
Jonušis,9
Jonušys,18
Jonuška,40
Jonuška,6
Jonuškevičius,7
Jonuškis,2
Jonušonis,1
Jonutaitis,1
Jonutis,44
Jordanas,5
Jordanskis,1
Jorentas,1
Jorinas,3
Jorkus,2
Jorūdas,4
Josaitis,11
Josas,1
Josėnas,1
Josevičius,2
Josys,5
Josiukas,7
Josiulionis,1
Joskantas,1
Joskaudas,11
Jospaitis,3
Josponis,1
Josudas,1
Josūdas,1
Josūdis,1
Josukaitis,1
Josutis,8
Josvilas,4
Jošys,2
Joškis,1
Joškys,2
Jotauta,14
Jotautas,5
Jotautis,1
Joteika,7
Jotka,3
Jotkelė,1
Jotkevičius,5
Jotkus,16
Jovaiša,26
Jovaiša,18
Jovaišas,29
Jovaišas,11
Jovaišas,13
Jovaišis,2
Jovaras,1
Jovarauskas,14
Jovaška,1
Joviša,1
Jovoišas,1
Jozaitis,7
Jozapaitis,3
Jozapavičius,1
Jozaponis,6
Jozaponis,1
Jozefavičius,3
Jozefavičius,1
Jozelėnas,2
Jozeliūnas,2
Jozelskis,1
Jozenas,2
Jozėnas,3
Jozepas,2
Jozepavičius,5
Jozevičius,1
Jozevskis,2
Jozokas,5
Jozonis,7
Jozulevičius,1
Jozunas,2
Jucaitis,26
Jucas,9
Jucevičius,62
Jucevičius,1
Jucevičius,2
Jucevičius,1
Juchevičius,1
Juchna,13
Juchnaitis,1
Juchnelevičius,1
Juchnevičius,111
Juchnis,2
Jucikas,4
Jucina,3
Jucis,3
Jucys,76
Juciūnas,5
Jucius,124
Juckevičius,7
Jucunskas,1
Jučaitis,1
Jučas,34
Jučinskas,1
Jučinskas,4
Jučionis,1
Jučis,2
Jučys,2
Jučius,6
Jučonis,1
Judas,1
Judeckis,3
Judeika,9
Judeikis,5
Jūdeikis,2
Judelevičius,1
Judelis,3
Judeničius,1
Judickas,45
Judickas,22
Judikaitis,1
Judikauskas,2
Judikis,2
Judyna,1
Judinas,3
Judinskas,5
Judis,2
Judys,5
Jūdis,6
Judiškis,1
Judjurgis,1
Judkauskas,1
Judkevičius,3
Judkonis,1
Judpetris,2
Judrulaitis,1
Judvytis,1
Judzentavičius,9
Judzevičius,1
Judzinskis,3
Judžentis,3
Judžys,1
Jugaila,2
Jugulys,1
Jugutis,3
Jukavičius,7
Jukelaitis,1
Jukelčikas,1
Jukelis,9
Jukėnas,5
Jukevičius,1
Jukna,128
Jūkna,1
Juknaitis,6
Jukna-juknevičius,1
Juknavičius,3
Juknavičius,1
Juknelevičius,1
Juknelis,19
Juknevičius,240
Juknis,2
Juknys,30
Juknius,13
Juknonis,6
Jukonis,15
Jukonis,9
Jukša,2
Jukšaitis,3
Jukševičius,3
Jukšta,6
Jūkšta,1
Jukštas,1
Juktonis,2
Juktonis,1
Jukumas,1
Julevičius,3
Julišauskas,5
Jumikis,1
Junakas,1
Junakas,1
Junas,4
Junatas,1
Junavičius,6
Junavičius,3
Junčia,1
Junčis,1
Junčys,10
Junda,11
Junda,5
Junda,2
Jundila,1
Jundulas,42
Jundzelis,3
Jundzila,4
Jundzila,3
Jundzilas,1
Junelis,1
Junelis,3
Junevičius,65
Junevičius-veržbickis,1
Jungaitis,2
Junganas,2
Jungas,4
Jungeris,1
Jungevičius,1
Junkaitis,1
Junkeraitis,14
Junkeris,10
Junkūnas,3
Junkus,1
Junokas,11
Jūnokas,5
Junonis,2
Junušauskas,1
Junutis,4
Juocevičius,2
Juocys,1
Juočbalys,9
Juočdalis,1
Juočepis,8
Juočepys,5
Juočevičius,1
Juočinskas,1
Juočinskas,8
Juočionis,1
Juočis,1
Juočys,29
Juočiūnas,1
Juodagalvis,2
Juodagalvis,3
Juodagalvis,6
Juodagalvis,6
Juodaitis,40
Juodakis,2
Juodakis,5
Juodakys,5
Juodauga,1
Juodavalkis,3
Juodbalys,1
Juodeckis,1
Juodeika,14
Juodeikis,39
Juodeksnis,3
Juodėla,2
Juodelaitis,9
Juodelė,11
Juodelis,57
Juodelis,1
Juodeliukas,1
Juodėnas,11
Juodenis,9
Juodeška,16
Juodgalvis,1
Juodgudis,9
Juodickas,1
Juodickas,1
Juodikis,11
Juodinis,2
Juodinis,6
Juodinys,0
Juodinukas,1
Juodis,173
Juodys,8
Juodišius,16
Juodiškis,7
Juodjurgis,2
Juodka,67
Juodkasys,1
Juodkauskas,1
Juodkauskas,1
Juodkazis,1
Juodkelė,1
Juodkis,1
Juodkojis,3
Juodkojis,1
Juodkonis,3
Juodkūnaitis,3
Juodkūnas,1
Juodkus,5
Juodokas,5
Juodpalis,1
Juodpolis,2
Juodpusis,2
Juodris,3
Juodrys,5
Juodsnukis,3
Juodsnukis,29
Juodsnukis-černeckis,1
Juodšeris,1
Juodukas,1
Juodvalkis,48
Juodvilkis,1
Juodviršis,29
Juodzevičius,26
Juodzikas,1
Juodzikis,1
Juodziukynas,2
Juodžbalis,7
Juodžbalys,5
Juodženis,2
Juodžionis,2
Juodžiukynas,17
Juodžiūnas,10
Juonis,2
Juonys,23
Juosiukas,1
Juoska,2
Juospaitis,7
Juosponis,3
Juosponis,1
Juostaitis,1
Juostas,12
Juotautis,1
Juotka,11
Juotkonis,1
Juozaitis,74
Juozaitis,7
Juozakas,1
Juozakas,2
Juozapaitis,10
Juozapaitis,29
Juozapaitis,17
Juozapatas,1
Juozapavičius,130
Juozaponis,14
Juozaponis,1
Juozaponis,1
Juozauskas,2
Juozefavičius,1
Juozefavičius,2
Juozelėnas,1
Juozelis,4
Juozelskis,2
Juozenas,2
Juozėnas,47
Juozepavičius,5
Juozevičius,3
Juozonis,3
Juozopovičius,1
Juozpaitis,13
Juozukėnas,1
Juozulėnas,1
Juozūnaitis,1
Juozūnas,9
Juozupaitis,2
Juozupaitis,22
Juozupavičius,7
Juozuvaitis,5
Juraga,1
Juraitis,25
Jūraitis,9
Juralavičius,1
Juralavičius,1
Juralevičius,4
Juranas,3
Juras,2
Jūras,5
Jurašaitis,1
Jurašas,1
Jurašauskas,2
Juraševičius,2
Jurašiūnas,1
Jurašius,6
Juraška,54
Jurašunas,3
Jurašūnas,1
Juravičius,45
Juravičius,1
Juravičius-daukšas,1
Jurcevičius,5
Jurcikas,9
Jurcys,2
Jurča,1
Jurčikas,1
Jurčikonis,6
Jurčinas,1
Jurčys,23
Jurčiukonis,6
Jurčiukonis,31
Jurčiukonis,1
Jurčius,29
Jurdys,1
Jurdonas,4
Jureckas,1
Jureckas,1
Jurela,6
Jurelė,16
Jurelevičius,5
Jurelionis,8
Jurelionis,1
Jurelis,5
Jurenas,2
Jurėnas,58
Jurevičius,445
Jurevičius,1
Jūrevičius,2
Jurevičius-juraltis,1
Jurga,1
Jurgaitis,116
Jurgaitis,8
Jurgaitis,61
Jurgaitis,3
Jurganas,48
Jurgauskas,1
Jurgelaitis,33
Jurgelaitis,42
Jurgelatas,1
Jurgelenas,2
Jurgelėnas,33
Jurgelevičius,136
Jurgelevičius,5
Jurgelionis,41
Jurgelionis,18
Jurgelionis,2
Jurgelionis,5
Jurgelis,13
Jurgelis,15
Jurgelis,5
Jurgelis,4
Jurgelys,1
Jurgeliunas,2
Jurgeliūnas,5
Jurgenas,1
Jurgevičius,9
Jurgila,2
Jurgila,1
Jurgila,1
Jurgilaitis,1
Jurgilaitis,1
Jurgilas,50
Jurgilas,4
Jurgilevičius,9
Jurginaitis,1
Jurginaitis,1
Jurginas,2
Jurginas,1
Jurginas,6
Jurginas,2
Jurginis,2
Jurginsonas,1
Jurgionis,8
Jurgšaitis,7
Jurgšys,1
Jurgulas,1
Jurgulis,13
Jurgutaitis,10
Jurgutavičius,1
Jurgutis,112
Jurgutskas,1
Jurijonas,2
Jurikis,1
Jurinas,5
Jurys,1
Jurjanas,2
Jurjonas,37
Jurjonis,1
Jurka,3
Jurka,11
Jurkaitis,32
Jurkanas,1
Jurkas,1
Jurkauskas,7
Jurkauskas,5
Jurkelionis,1
Jurkėnas,22
Jurkenecas,1
Jurkevičius,205
Jurkinas,1
Jurkinas,4
Jurkinas,1
Jurkynas,9
Jurkis,1
Jurkiūnas,2
Jurkonis,18
Jurkonis,2
Jurkonis,25
Jurkonius,1
Jurkovlianiecas,9
Jurkša,2
Jurkša,23
Jurkša,1
Jurkšaitis,109
Jurkšas,59
Jurkščėvičius,1
Jurkševičius,4
Jurkšis,10
Jurkšys,4
Jurkštas,46
Jurkštys,2
Jurkšus,4
Jurkulnevičius,1
Jurkulnevičius,1
Jurkūna,1
Jurkūnas,42
Jurkus,140
Jurkutaitis,10
Jurkutaitis,1
Jurkuvaitis,3
Jurkuvėnas,18
Jurna,2
Jurolaitls,0
Juronas,3
Juronis,7
Juronis,4
Juronius,1
Jurošaitis,1
Jurošius,2
Jurpolis,1
Jursa,1
Jurskis,7
Jurskys,1
Jurša,11
Jurša,1
Jurša,3
Juršas,2
Juršė,2
Juršėnas,10
Juršinskis,1
Juršys,18
Jurtaugas,3
Jurtautas,1
Jurušėnas,1
Juržinskas,1
Jusaitis,13
Jusas,14
Jūsas,1
Jusčinskas,1
Jusčius,8
Jūsčius,4
Juselis,2
Juselis,6
Jusenčas,1
Jusevičius,76
Jusinskis,1
Jusionis,2
Jusionis,4
Jusis,27
Jusys,32
Jusius,19
Juskevičius,4
Justa,3
Justas,4
Justavičius,1
Justeika,1
Justinas,1
Justinavičius,27
Justinavičius,1
Jušas,1
Juščius,2
Jūščius,28
Jušinskas,14
Jušinskas,2
Jušius,1
Juška,407
Juškaitis,24
Juškauskas,54
Juškauskas,1
Juškelis,15
Juškeliūnas,4
Juškėnas,20
Juškevičius,333
Juškinas,1
Juškys,37
Juškonis,4
Juškus,8
Jutė,3
Juteika,1
Jutelis,6
Jutelis,4
Jutelis,5
Jutinskas,7
Jutis,1
Jutka,3
Jutkaitis,3
Jutkevičius,8
Jutkonis,1
Jutrinas,1
Juzaitis,7
Juzakėnas,1
Juzapas,1
Juzapavičius,3
Juzbanis,2
Juzefavičius,9
Juzelėnas,2
Juzeliūnas,8
Juzelskas,5
Juzelskas,1
Juzėnas,89
Juzepavičius,5
Juzevičius,1
Juzikėnas,2
Juzikis,16
Juzilėnas,2
Juzofovičius,1
Juzokas,6
Juzokėnas,2
Juzonis,5
Juzuitis,1
Juzukėnas,1
Juzukonis,1
Juzulėnas,11
Juzuliūnas,1
Juzumas,31
Kabacevičius,1
Kabačiauskas,1
Kabačinskas,2
Kabačius,1
Kabaila,8
Kabakas,2
Kabakauskas,2
Kabakauskas,1
Kabakeris,1
Kabalčikas,1
Kabalenas,2
Kabalinas,10
Kabalinskas,1
Kabalinskas,3
Kabarda,3
Kabašauskas,2
Kabašinskas,33
Kabašinskas,2
Kabatauskas,1
Kabatavičius,1
Kabavičius,1
Kabečius,1
Kabedankas,1
Kabelis,17
Kabelka,8
Kaberas,3
Kabešaitis,1
Kabiačius,1
Kabiakas,1
Kabišaitis,7
Kabitavičius,7
Kablickas,1
Kablys,16
Kabokas,1
Kabošis,10
Kabošius,3
Kabras,2
Kabrė,17
Kabrys,1
Kacagavičius,1
Kacanauskas,1
Kacas,18
Kacavičius,1
Kacėnas,3
Kaceras,1
Kacevičius,17
Kachanauskas,1
Kachanauskas,2
Kachnevičius,1
Kacienas,7
Kacilauskas,5
Kacilauskas,4
Kacilavičius,1
Kacinauskas,1
Kacinkevičius,4
Kacinskas,1
Kaciucevičius,5
Kaciukevičius,2
Kackelis,1
Kacucevičius,1
Kacūra,1
Kacvingelis,1
Kacvinkelis,1
Kačanas,6
Kačanauskas,43
Kačanauskas,7
Kačanovičius,1
Kačarauskas,5
Kačareuskas,1
Kačas,2
Kačatka,1
Kačauskis,2
Kačegavičius,2
Kačegevičius,2
Kačėnas,8
Kačenauskas,16
Kačenauskas,0
Kačėnauskas,3
Kačerauskas,23
Kačerauskas,14
Kačerauskas,1
Kačerauskas,1
Kačerevskis,2
Kačerga,1
Kačerginskis,1
Kačergis,10
Kačergius,11
Kačevičius,1
Kačianas,1
Kačinas,4
Kačinauskas,9
Kačinauskas,11
Kačinauskas,2
Kačinskas,90
Kačinskas,42
Kačionas,8
Kačionis,1
Kačiučevičius,1
Kačiukas,3
Kačiukas,1
Kačiulis,34
Kačiūnas,1
Kačius,4
Kačiušis,28
Kačiuška,3
Kačkanas,2
Kačkas,3
Kačkauskas,8
Kačkauskas,6
Kačkauskas,10
Kačkelevičius,1
Kačkelis,1
Kačkis,2
Kačkonas,2
Kačkonis,1
Kačkonis,1
Kačkus,5
Kačugavičas,1
Kačulis,5
Kačvinkaitls,1
Kačvinkis,1
Kadagis,6
Kadagys,3
Kadakauskas,2
Kadakšys,1
Kadanskas,3
Kadaras,4
Kadaravičius,4
Kadaševičius,1
Kadauskis,2
Kadeckis,3
